0.0003518,-0.00042258,-0.00042885
0.0003519,-0.00042249,-0.00042876
0.000352,-0.0004224,-0.00042867
0.0003521,-0.00042232,-0.00042858
0.0003522,-0.00042223,-0.00042849
0.0003523,-0.00042214,-0.00042841
0.0003524,-0.00042205,-0.00042832
0.0003525,-0.00042197,-0.00042823
0.0003526,-0.00042188,-0.00042814
0.0003527,-0.00042179,-0.00042805
0.0003528,-0.00042171,-0.00042796
0.0003529,-0.00042162,-0.00042788
0.000353,-0.00042153,-0.00042779
0.0003531,-0.00042145,-0.0004277
0.0003532,-0.00042136,-0.00042761
0.0003533,-0.00042127,-0.00042752
0.0003534,-0.00042118,-0.00042744
0.0003535,-0.0004211,-0.00042735
0.0003536,-0.00042101,-0.00042726
0.0003537,-0.00042092,-0.00042717
0.0003538,-0.00042084,-0.00042708
0.0003539,-0.00042075,-0.000427
0.000354,-0.00042066,-0.00042691
0.0003541,-0.00042058,-0.00042682
0.0003542,-0.00042049,-0.00042673
0.0003543,-0.0004204,-0.00042664
0.0003544,-0.00042032,-0.00042656
0.0003545,-0.00042023,-0.00042647
0.0003546,-0.00042014,-0.00042638
0.0003547,-0.00042006,-0.00042629
0.0003548,-0.00041997,-0.0004262
0.0003549,-0.00041988,-0.00042612
0.000355,-0.0004198,-0.00042603
0.0003551,-0.00041971,-0.00042594
0.0003552,-0.00041962,-0.00042585
0.0003553,-0.00041954,-0.00042576
0.0003554,-0.00041945,-0.00042568
0.0003555,-0.00041937,-0.00042559
0.0003556,-0.00041928,-0.0004255
0.0003557,-0.00041919,-0.00042541
0.0003558,-0.00041911,-0.00042533
0.0003559,-0.00041902,-0.00042524
0.000356,-0.00041893,-0.00042515
0.0003561,-0.00041885,-0.00042506
0.0003562,-0.00041876,-0.00042498
0.0003563,-0.00041867,-0.00042489
0.0003564,-0.00041859,-0.0004248
0.0003565,-0.0004185,-0.00042471
0.0003566,-0.00041842,-0.00042462
0.0003567,-0.00041833,-0.00042454
0.0003568,-0.00041824,-0.00042445
0.0003569,-0.00041816,-0.00042436
0.000357,-0.00041807,-0.00042427
0.0003571,-0.00041798,-0.00042419
0.0003572,-0.0004179,-0.0004241
0.0003573,-0.00041781,-0.00042401
0.0003574,-0.00041773,-0.00042393
0.0003575,-0.00041764,-0.00042384
0.0003576,-0.00041755,-0.00042375
0.0003577,-0.00041747,-0.00042366
0.0003578,-0.00041738,-0.00042358
0.0003579,-0.0004173,-0.00042349
0.000358,-0.00041721,-0.0004234
0.0003581,-0.00041712,-0.00042331
0.0003582,-0.00041704,-0.00042323
0.0003583,-0.00041695,-0.00042314
0.0003584,-0.00041687,-0.00042305
0.0003585,-0.00041678,-0.00042296
0.0003586,-0.00041669,-0.00042288
0.0003587,-0.00041661,-0.00042279
0.0003588,-0.00041652,-0.0004227
0.0003589,-0.00041644,-0.00042262
0.000359,-0.00041635,-0.00042253
0.0003591,-0.00041626,-0.00042244
0.0003592,-0.00041618,-0.00042235
0.0003593,-0.00041609,-0.00042227
0.0003594,-0.00041601,-0.00042218
0.0003595,-0.00041592,-0.00042209
0.0003596,-0.00041584,-0.00042201
0.0003597,-0.00041575,-0.00042192
0.0003598,-0.00041566,-0.00042183
0.0003599,-0.00041558,-0.00042175
0.00036,-0.00041549,-0.00042166
0.0003601,-0.00041541,-0.00042157
0.0003602,-0.00041532,-0.00042148
0.0003603,-0.00041524,-0.0004214
0.0003604,-0.00041515,-0.00042131
0.0003605,-0.00041506,-0.00042122
0.0003606,-0.00041498,-0.00042114
0.0003607,-0.00041489,-0.00042105
0.0003608,-0.00041481,-0.00042096
0.0003609,-0.00041472,-0.00042088
0.000361,-0.00041464,-0.00042079
0.0003611,-0.00041455,-0.0004207
0.0003612,-0.00041447,-0.00042062
0.0003613,-0.00041438,-0.00042053
0.0003614,-0.00041429,-0.00042044
0.0003615,-0.00041421,-0.00042036
0.0003616,-0.00041412,-0.00042027
0.0003617,-0.00041404,-0.00042018
0.0003618,-0.00041395,-0.0004201
0.0003619,-0.00041387,-0.00042001
0.000362,-0.00041378,-0.00041992
0.0003621,-0.0004137,-0.00041984
0.0003622,-0.00041361,-0.00041975
0.0003623,-0.00041353,-0.00041966
0.0003624,-0.00041344,-0.00041958
0.0003625,-0.00041336,-0.00041949
0.0003626,-0.00041327,-0.0004194
0.0003627,-0.00041319,-0.00041932
0.0003628,-0.0004131,-0.00041923
0.0003629,-0.00041302,-0.00041914
0.000363,-0.00041293,-0.00041906
0.0003631,-0.00041284,-0.00041897
0.0003632,-0.00041276,-0.00041889
0.0003633,-0.00041267,-0.0004188
0.0003634,-0.00041259,-0.00041871
0.0003635,-0.0004125,-0.00041863
0.0003636,-0.00041242,-0.00041854
0.0003637,-0.00041233,-0.00041845
0.0003638,-0.00041225,-0.00041837
0.0003639,-0.00041216,-0.00041828
0.000364,-0.00041208,-0.0004182
0.0003641,-0.00041199,-0.00041811
0.0003642,-0.00041191,-0.00041802
0.0003643,-0.00041182,-0.00041794
0.0003644,-0.00041174,-0.00041785
0.0003645,-0.00041165,-0.00041776
0.0003646,-0.00041157,-0.00041768
0.0003647,-0.00041149,-0.00041759
0.0003648,-0.0004114,-0.00041751
0.0003649,-0.00041132,-0.00041742
0.000365,-0.00041123,-0.00041733
0.0003651,-0.00041115,-0.00041725
0.0003652,-0.00041106,-0.00041716
0.0003653,-0.00041098,-0.00041708
0.0003654,-0.00041089,-0.00041699
0.0003655,-0.00041081,-0.0004169
0.0003656,-0.00041072,-0.00041682
0.0003657,-0.00041064,-0.00041673
0.0003658,-0.00041055,-0.00041665
0.0003659,-0.00041047,-0.00041656
0.000366,-0.00041038,-0.00041647
0.0003661,-0.0004103,-0.00041639
0.0003662,-0.00041021,-0.0004163
0.0003663,-0.00041013,-0.00041622
0.0003664,-0.00041005,-0.00041613
0.0003665,-0.00040996,-0.00041605
0.0003666,-0.00040988,-0.00041596
0.0003667,-0.00040979,-0.00041587
0.0003668,-0.00040971,-0.00041579
0.0003669,-0.00040962,-0.0004157
0.000367,-0.00040954,-0.00041562
0.0003671,-0.00040945,-0.00041553
0.0003672,-0.00040937,-0.00041545
0.0003673,-0.00040929,-0.00041536
0.0003674,-0.0004092,-0.00041527
0.0003675,-0.00040912,-0.00041519
0.0003676,-0.00040903,-0.0004151
0.0003677,-0.00040895,-0.00041502
0.0003678,-0.00040886,-0.00041493
0.0003679,-0.00040878,-0.00041485
0.000368,-0.00040869,-0.00041476
0.0003681,-0.00040861,-0.00041467
0.0003682,-0.00040853,-0.00041459
0.0003683,-0.00040844,-0.0004145
0.0003684,-0.00040836,-0.00041442
0.0003685,-0.00040827,-0.00041433
0.0003686,-0.00040819,-0.00041425
0.0003687,-0.00040811,-0.00041416
0.0003688,-0.00040802,-0.00041408
0.0003689,-0.00040794,-0.00041399
0.000369,-0.00040785,-0.00041391
0.0003691,-0.00040777,-0.00041382
0.0003692,-0.00040768,-0.00041374
0.0003693,-0.0004076,-0.00041365
0.0003694,-0.00040752,-0.00041356
0.0003695,-0.00040743,-0.00041348
0.0003696,-0.00040735,-0.00041339
0.0003697,-0.00040726,-0.00041331
0.0003698,-0.00040718,-0.00041322
0.0003699,-0.0004071,-0.00041314
0.00037,-0.00040701,-0.00041305
0.0003701,-0.00040693,-0.00041297
0.0003702,-0.00040685,-0.00041288
0.0003703,-0.00040676,-0.0004128
0.0003704,-0.00040668,-0.00041271
0.0003705,-0.00040659,-0.00041263
0.0003706,-0.00040651,-0.00041254
0.0003707,-0.00040643,-0.00041246
0.0003708,-0.00040634,-0.00041237
0.0003709,-0.00040626,-0.00041229
0.000371,-0.00040617,-0.0004122
0.0003711,-0.00040609,-0.00041212
0.0003712,-0.00040601,-0.00041203
0.0003713,-0.00040592,-0.00041195
0.0003714,-0.00040584,-0.00041186
0.0003715,-0.00040576,-0.00041178
0.0003716,-0.00040567,-0.00041169
0.0003717,-0.00040559,-0.00041161
0.0003718,-0.00040551,-0.00041152
0.0003719,-0.00040542,-0.00041144
0.000372,-0.00040534,-0.00041135
0.0003721,-0.00040525,-0.00041127
0.0003722,-0.00040517,-0.00041118
0.0003723,-0.00040509,-0.0004111
0.0003724,-0.000405,-0.00041101
0.0003725,-0.00040492,-0.00041093
0.0003726,-0.00040484,-0.00041085
0.0003727,-0.00040475,-0.00041076
0.0003728,-0.00040467,-0.00041068
0.0003729,-0.00040459,-0.00041059
0.000373,-0.0004045,-0.00041051
0.0003731,-0.00040442,-0.00041042
0.0003732,-0.00040434,-0.00041034
0.0003733,-0.00040425,-0.00041025
0.0003734,-0.00040417,-0.00041017
0.0003735,-0.00040409,-0.00041008
0.0003736,-0.000404,-0.00041
0.0003737,-0.00040392,-0.00040991
0.0003738,-0.00040384,-0.00040983
0.0003739,-0.00040375,-0.00040975
0.000374,-0.00040367,-0.00040966
0.0003741,-0.00040359,-0.00040958
0.0003742,-0.0004035,-0.00040949
0.0003743,-0.00040342,-0.00040941
0.0003744,-0.00040334,-0.00040932
0.0003745,-0.00040325,-0.00040924
0.0003746,-0.00040317,-0.00040915
0.0003747,-0.00040309,-0.00040907
0.0003748,-0.000403,-0.00040899
0.0003749,-0.00040292,-0.0004089
0.000375,-0.00040284,-0.00040882
0.0003751,-0.00040276,-0.00040873
0.0003752,-0.00040267,-0.00040865
0.0003753,-0.00040259,-0.00040856
0.0003754,-0.00040251,-0.00040848
0.0003755,-0.00040242,-0.0004084
0.0003756,-0.00040234,-0.00040831
0.0003757,-0.00040226,-0.00040823
0.0003758,-0.00040217,-0.00040814
0.0003759,-0.00040209,-0.00040806
0.000376,-0.00040201,-0.00040798
0.0003761,-0.00040193,-0.00040789
0.0003762,-0.00040184,-0.00040781
0.0003763,-0.00040176,-0.00040772
0.0003764,-0.00040168,-0.00040764
0.0003765,-0.00040159,-0.00040755
0.0003766,-0.00040151,-0.00040747
0.0003767,-0.00040143,-0.00040739
0.0003768,-0.00040135,-0.0004073
0.0003769,-0.00040126,-0.00040722
0.000377,-0.00040118,-0.00040713
0.0003771,-0.0004011,-0.00040705
0.0003772,-0.00040102,-0.00040697
0.0003773,-0.00040093,-0.00040688
0.0003774,-0.00040085,-0.0004068
0.0003775,-0.00040077,-0.00040672
0.0003776,-0.00040068,-0.00040663
0.0003777,-0.0004006,-0.00040655
0.0003778,-0.00040052,-0.00040646
0.0003779,-0.00040044,-0.00040638
0.000378,-0.00040035,-0.0004063
0.0003781,-0.00040027,-0.00040621
0.0003782,-0.00040019,-0.00040613
0.0003783,-0.00040011,-0.00040604
0.0003784,-0.00040002,-0.00040596
0.0003785,-0.00039994,-0.00040588
0.0003786,-0.00039986,-0.00040579
0.0003787,-0.00039978,-0.00040571
0.0003788,-0.00039969,-0.00040563
0.0003789,-0.00039961,-0.00040554
0.000379,-0.00039953,-0.00040546
0.0003791,-0.00039945,-0.00040538
0.0003792,-0.00039937,-0.00040529
0.0003793,-0.00039928,-0.00040521
0.0003794,-0.0003992,-0.00040513
0.0003795,-0.00039912,-0.00040504
0.0003796,-0.00039904,-0.00040496
0.0003797,-0.00039895,-0.00040487
0.0003798,-0.00039887,-0.00040479
0.0003799,-0.00039879,-0.00040471
0.00038,-0.00039871,-0.00040462
0.0003801,-0.00039862,-0.00040454
0.0003802,-0.00039854,-0.00040446
0.0003803,-0.00039846,-0.00040437
0.0003804,-0.00039838,-0.00040429
0.0003805,-0.0003983,-0.00040421
0.0003806,-0.00039821,-0.00040412
0.0003807,-0.00039813,-0.00040404
0.0003808,-0.00039805,-0.00040396
0.0003809,-0.00039797,-0.00040387
0.000381,-0.00039789,-0.00040379
0.0003811,-0.0003978,-0.00040371
0.0003812,-0.00039772,-0.00040362
0.0003813,-0.00039764,-0.00040354
0.0003814,-0.00039756,-0.00040346
0.0003815,-0.00039748,-0.00040337
0.0003816,-0.00039739,-0.00040329
0.0003817,-0.00039731,-0.00040321
0.0003818,-0.00039723,-0.00040313
0.0003819,-0.00039715,-0.00040304
0.000382,-0.00039707,-0.00040296
0.0003821,-0.00039698,-0.00040288
0.0003822,-0.0003969,-0.00040279
0.0003823,-0.00039682,-0.00040271
0.0003824,-0.00039674,-0.00040263
0.0003825,-0.00039666,-0.00040254
0.0003826,-0.00039658,-0.00040246
0.0003827,-0.00039649,-0.00040238
0.0003828,-0.00039641,-0.00040229
0.0003829,-0.00039633,-0.00040221
0.000383,-0.00039625,-0.00040213
0.0003831,-0.00039617,-0.00040205
0.0003832,-0.00039608,-0.00040196
0.0003833,-0.000396,-0.00040188
0.0003834,-0.00039592,-0.0004018
0.0003835,-0.00039584,-0.00040171
0.0003836,-0.00039576,-0.00040163
0.0003837,-0.00039568,-0.00040155
0.0003838,-0.0003956,-0.00040147
0.0003839,-0.00039551,-0.00040138
0.000384,-0.00039543,-0.0004013
0.0003841,-0.00039535,-0.00040122
0.0003842,-0.00039527,-0.00040114
0.0003843,-0.00039519,-0.00040105
0.0003844,-0.00039511,-0.00040097
0.0003845,-0.00039502,-0.00040089
0.0003846,-0.00039494,-0.0004008
0.0003847,-0.00039486,-0.00040072
0.0003848,-0.00039478,-0.00040064
0.0003849,-0.0003947,-0.00040056
0.000385,-0.00039462,-0.00040047
0.0003851,-0.00039454,-0.00040039
0.0003852,-0.00039445,-0.00040031
0.0003853,-0.00039437,-0.00040023
0.0003854,-0.00039429,-0.00040014
0.0003855,-0.00039421,-0.00040006
0.0003856,-0.00039413,-0.00039998
0.0003857,-0.00039405,-0.0003999
0.0003858,-0.00039397,-0.00039981
0.0003859,-0.00039389,-0.00039973
0.000386,-0.0003938,-0.00039965
0.0003861,-0.00039372,-0.00039957
0.0003862,-0.00039364,-0.00039948
0.0003863,-0.00039356,-0.0003994
0.0003864,-0.00039348,-0.00039932
0.0003865,-0.0003934,-0.00039924
0.0003866,-0.00039332,-0.00039916
0.0003867,-0.00039324,-0.00039907
0.0003868,-0.00039316,-0.00039899
0.0003869,-0.00039307,-0.00039891
0.000387,-0.00039299,-0.00039883
0.0003871,-0.00039291,-0.00039874
0.0003872,-0.00039283,-0.00039866
0.0003873,-0.00039275,-0.00039858
0.0003874,-0.00039267,-0.0003985
0.0003875,-0.00039259,-0.00039842
0.0003876,-0.00039251,-0.00039833
0.0003877,-0.00039243,-0.00039825
0.0003878,-0.00039235,-0.00039817
0.0003879,-0.00039227,-0.00039809
0.000388,-0.00039218,-0.000398
0.0003881,-0.0003921,-0.00039792
0.0003882,-0.00039202,-0.00039784
0.0003883,-0.00039194,-0.00039776
0.0003884,-0.00039186,-0.00039768
0.0003885,-0.00039178,-0.00039759
0.0003886,-0.0003917,-0.00039751
0.0003887,-0.00039162,-0.00039743
0.0003888,-0.00039154,-0.00039735
0.0003889,-0.00039146,-0.00039727
0.000389,-0.00039138,-0.00039718
0.0003891,-0.0003913,-0.0003971
0.0003892,-0.00039122,-0.00039702
0.0003893,-0.00039113,-0.00039694
0.0003894,-0.00039105,-0.00039686
0.0003895,-0.00039097,-0.00039678
0.0003896,-0.00039089,-0.00039669
0.0003897,-0.00039081,-0.00039661
0.0003898,-0.00039073,-0.00039653
0.0003899,-0.00039065,-0.00039645
0.00039,-0.00039057,-0.00039637
0.0003901,-0.00039049,-0.00039629
0.0003902,-0.00039041,-0.0003962
0.0003903,-0.00039033,-0.00039612
0.0003904,-0.00039025,-0.00039604
0.0003905,-0.00039017,-0.00039596
0.0003906,-0.00039009,-0.00039588
0.0003907,-0.00039001,-0.0003958
0.0003908,-0.00038993,-0.00039571
0.0003909,-0.00038985,-0.00039563
0.000391,-0.00038977,-0.00039555
0.0003911,-0.00038969,-0.00039547
0.0003912,-0.00038961,-0.00039539
0.0003913,-0.00038952,-0.00039531
0.0003914,-0.00038944,-0.00039522
0.0003915,-0.00038936,-0.00039514
0.0003916,-0.00038928,-0.00039506
0.0003917,-0.0003892,-0.00039498
0.0003918,-0.00038912,-0.0003949
0.0003919,-0.00038904,-0.00039482
0.000392,-0.00038896,-0.00039474
0.0003921,-0.00038888,-0.00039465
0.0003922,-0.0003888,-0.00039457
0.0003923,-0.00038872,-0.00039449
0.0003924,-0.00038864,-0.00039441
0.0003925,-0.00038856,-0.00039433
0.0003926,-0.00038848,-0.00039425
0.0003927,-0.0003884,-0.00039417
0.0003928,-0.00038832,-0.00039409
0.0003929,-0.00038824,-0.000394
0.000393,-0.00038816,-0.00039392
0.0003931,-0.00038808,-0.00039384
0.0003932,-0.000388,-0.00039376
0.0003933,-0.00038792,-0.00039368
0.0003934,-0.00038784,-0.0003936
0.0003935,-0.00038776,-0.00039352
0.0003936,-0.00038768,-0.00039344
0.0003937,-0.0003876,-0.00039335
0.0003938,-0.00038752,-0.00039327
0.0003939,-0.00038744,-0.00039319
0.000394,-0.00038736,-0.00039311
0.0003941,-0.00038728,-0.00039303
0.0003942,-0.0003872,-0.00039295
0.0003943,-0.00038712,-0.00039287
0.0003944,-0.00038704,-0.00039279
0.0003945,-0.00038696,-0.00039271
0.0003946,-0.00038688,-0.00039263
0.0003947,-0.0003868,-0.00039254
0.0003948,-0.00038672,-0.00039246
0.0003949,-0.00038664,-0.00039238
0.000395,-0.00038656,-0.0003923
0.0003951,-0.00038648,-0.00039222
0.0003952,-0.00038641,-0.00039214
0.0003953,-0.00038633,-0.00039206
0.0003954,-0.00038625,-0.00039198
0.0003955,-0.00038617,-0.0003919
0.0003956,-0.00038609,-0.00039182
0.0003957,-0.00038601,-0.00039174
0.0003958,-0.00038593,-0.00039166
0.0003959,-0.00038585,-0.00039157
0.000396,-0.00038577,-0.00039149
0.0003961,-0.00038569,-0.00039141
0.0003962,-0.00038561,-0.00039133
0.0003963,-0.00038553,-0.00039125
0.0003964,-0.00038545,-0.00039117
0.0003965,-0.00038537,-0.00039109
0.0003966,-0.00038529,-0.00039101
0.0003967,-0.00038521,-0.00039093
0.0003968,-0.00038513,-0.00039085
0.0003969,-0.00038505,-0.00039077
0.000397,-0.00038497,-0.00039069
0.0003971,-0.00038489,-0.00039061
0.0003972,-0.00038482,-0.00039053
0.0003973,-0.00038474,-0.00039045
0.0003974,-0.00038466,-0.00039037
0.0003975,-0.00038458,-0.00039028
0.0003976,-0.0003845,-0.0003902
0.0003977,-0.00038442,-0.00039012
0.0003978,-0.00038434,-0.00039004
0.0003979,-0.00038426,-0.00038996
0.000398,-0.00038418,-0.00038988
0.0003981,-0.0003841,-0.0003898
0.0003982,-0.00038402,-0.00038972
0.0003983,-0.00038394,-0.00038964
0.0003984,-0.00038386,-0.00038956
0.0003985,-0.00038378,-0.00038948
0.0003986,-0.00038371,-0.0003894
0.0003987,-0.00038363,-0.00038932
0.0003988,-0.00038355,-0.00038924
0.0003989,-0.00038347,-0.00038916
0.000399,-0.00038339,-0.00038908
0.0003991,-0.00038331,-0.000389
0.0003992,-0.00038323,-0.00038892
0.0003993,-0.00038315,-0.00038884
0.0003994,-0.00038307,-0.00038876
0.0003995,-0.00038299,-0.00038868
0.0003996,-0.00038292,-0.0003886
0.0003997,-0.00038284,-0.00038852
0.0003998,-0.00038276,-0.00038844
0.0003999,-0.00038268,-0.00038836
0.0004,-0.0003826,-0.00038828
0.0004001,-0.00038252,-0.0003882
0.0004002,-0.00038244,-0.00038812
0.0004003,-0.00038236,-0.00038804
0.0004004,-0.00038228,-0.00038796
0.0004005,-0.00038221,-0.00038788
0.0004006,-0.00038213,-0.0003878
0.0004007,-0.00038205,-0.00038772
0.0004008,-0.00038197,-0.00038764
0.0004009,-0.00038189,-0.00038756
0.000401,-0.00038181,-0.00038748
0.0004011,-0.00038173,-0.0003874
0.0004012,-0.00038165,-0.00038732
0.0004013,-0.00038158,-0.00038724
0.0004014,-0.0003815,-0.00038716
0.0004015,-0.00038142,-0.00038708
0.0004016,-0.00038134,-0.000387
0.0004017,-0.00038126,-0.00038692
0.0004018,-0.00038118,-0.00038684
0.0004019,-0.0003811,-0.00038676
0.000402,-0.00038103,-0.00038668
0.0004021,-0.00038095,-0.0003866
0.0004022,-0.00038087,-0.00038652
0.0004023,-0.00038079,-0.00038644
0.0004024,-0.00038071,-0.00038636
0.0004025,-0.00038063,-0.00038628
0.0004026,-0.00038055,-0.0003862
0.0004027,-0.00038048,-0.00038612
0.0004028,-0.0003804,-0.00038604
0.0004029,-0.00038032,-0.00038596
0.000403,-0.00038024,-0.00038588
0.0004031,-0.00038016,-0.0003858
0.0004032,-0.00038008,-0.00038572
0.0004033,-0.00038001,-0.00038565
0.0004034,-0.00037993,-0.00038557
0.0004035,-0.00037985,-0.00038549
0.0004036,-0.00037977,-0.00038541
0.0004037,-0.00037969,-0.00038533
0.0004038,-0.00037961,-0.00038525
0.0004039,-0.00037954,-0.00038517
0.000404,-0.00037946,-0.00038509
0.0004041,-0.00037938,-0.00038501
0.0004042,-0.0003793,-0.00038493
0.0004043,-0.00037922,-0.00038485
0.0004044,-0.00037914,-0.00038477
0.0004045,-0.00037907,-0.00038469
0.0004046,-0.00037899,-0.00038461
0.0004047,-0.00037891,-0.00038453
0.0004048,-0.00037883,-0.00038445
0.0004049,-0.00037875,-0.00038437
0.000405,-0.00037868,-0.0003843
0.0004051,-0.0003786,-0.00038422
0.0004052,-0.00037852,-0.00038414
0.0004053,-0.00037844,-0.00038406
0.0004054,-0.00037836,-0.00038398
0.0004055,-0.00037829,-0.0003839
0.0004056,-0.00037821,-0.00038382
0.0004057,-0.00037813,-0.00038374
0.0004058,-0.00037805,-0.00038366
0.0004059,-0.00037797,-0.00038358
0.000406,-0.0003779,-0.0003835
0.0004061,-0.00037782,-0.00038343
0.0004062,-0.00037774,-0.00038335
0.0004063,-0.00037766,-0.00038327
0.0004064,-0.00037758,-0.00038319
0.0004065,-0.00037751,-0.00038311
0.0004066,-0.00037743,-0.00038303
0.0004067,-0.00037735,-0.00038295
0.0004068,-0.00037727,-0.00038287
0.0004069,-0.0003772,-0.00038279
0.000407,-0.00037712,-0.00038271
0.0004071,-0.00037704,-0.00038264
0.0004072,-0.00037696,-0.00038256
0.0004073,-0.00037688,-0.00038248
0.0004074,-0.00037681,-0.0003824
0.0004075,-0.00037673,-0.00038232
0.0004076,-0.00037665,-0.00038224
0.0004077,-0.00037657,-0.00038216
0.0004078,-0.0003765,-0.00038208
0.0004079,-0.00037642,-0.000382
0.000408,-0.00037634,-0.00038193
0.0004081,-0.00037626,-0.00038185
0.0004082,-0.00037619,-0.00038177
0.0004083,-0.00037611,-0.00038169
0.0004084,-0.00037603,-0.00038161
0.0004085,-0.00037595,-0.00038153
0.0004086,-0.00037588,-0.00038145
0.0004087,-0.0003758,-0.00038138
0.0004088,-0.00037572,-0.0003813
0.0004089,-0.00037564,-0.00038122
0.000409,-0.00037557,-0.00038114
0.0004091,-0.00037549,-0.00038106
0.0004092,-0.00037541,-0.00038098
0.0004093,-0.00037533,-0.0003809
0.0004094,-0.00037526,-0.00038083
0.0004095,-0.00037518,-0.00038075
0.0004096,-0.0003751,-0.00038067
0.0004097,-0.00037502,-0.00038059
0.0004098,-0.00037495,-0.00038051
0.0004099,-0.00037487,-0.00038043
0.00041,-0.00037479,-0.00038035
0.0004101,-0.00037471,-0.00038028
0.0004102,-0.00037464,-0.0003802
0.0004103,-0.00037456,-0.00038012
0.0004104,-0.00037448,-0.00038004
0.0004105,-0.00037441,-0.00037996
0.0004106,-0.00037433,-0.00037988
0.0004107,-0.00037425,-0.00037981
0.0004108,-0.00037417,-0.00037973
0.0004109,-0.0003741,-0.00037965
0.000411,-0.00037402,-0.00037957
0.0004111,-0.00037394,-0.00037949
0.0004112,-0.00037387,-0.00037941
0.0004113,-0.00037379,-0.00037934
0.0004114,-0.00037371,-0.00037926
0.0004115,-0.00037363,-0.00037918
0.0004116,-0.00037356,-0.0003791
0.0004117,-0.00037348,-0.00037902
0.0004118,-0.0003734,-0.00037895
0.0004119,-0.00037333,-0.00037887
0.000412,-0.00037325,-0.00037879
0.0004121,-0.00037317,-0.00037871
0.0004122,-0.0003731,-0.00037863
0.0004123,-0.00037302,-0.00037855
0.0004124,-0.00037294,-0.00037848
0.0004125,-0.00037286,-0.0003784
0.0004126,-0.00037279,-0.00037832
0.0004127,-0.00037271,-0.00037824
0.0004128,-0.00037263,-0.00037816
0.0004129,-0.00037256,-0.00037809
0.000413,-0.00037248,-0.00037801
0.0004131,-0.0003724,-0.00037793
0.0004132,-0.00037233,-0.00037785
0.0004133,-0.00037225,-0.00037778
0.0004134,-0.00037217,-0.0003777
0.0004135,-0.0003721,-0.00037762
0.0004136,-0.00037202,-0.00037754
0.0004137,-0.00037194,-0.00037746
0.0004138,-0.00037187,-0.00037739
0.0004139,-0.00037179,-0.00037731
0.000414,-0.00037171,-0.00037723
0.0004141,-0.00037164,-0.00037715
0.0004142,-0.00037156,-0.00037707
0.0004143,-0.00037148,-0.000377
0.0004144,-0.00037141,-0.00037692
0.0004145,-0.00037133,-0.00037684
0.0004146,-0.00037125,-0.00037676
0.0004147,-0.00037118,-0.00037669
0.0004148,-0.0003711,-0.00037661
0.0004149,-0.00037102,-0.00037653
0.000415,-0.00037095,-0.00037645
0.0004151,-0.00037087,-0.00037638
0.0004152,-0.0003708,-0.0003763
0.0004153,-0.00037072,-0.00037622
0.0004154,-0.00037064,-0.00037614
0.0004155,-0.00037057,-0.00037607
0.0004156,-0.00037049,-0.00037599
0.0004157,-0.00037041,-0.00037591
0.0004158,-0.00037034,-0.00037583
0.0004159,-0.00037026,-0.00037576
0.000416,-0.00037018,-0.00037568
0.0004161,-0.00037011,-0.0003756
0.0004162,-0.00037003,-0.00037552
0.0004163,-0.00036995,-0.00037545
0.0004164,-0.00036988,-0.00037537
0.0004165,-0.0003698,-0.00037529
0.0004166,-0.00036973,-0.00037521
0.0004167,-0.00036965,-0.00037514
0.0004168,-0.00036957,-0.00037506
0.0004169,-0.0003695,-0.00037498
0.000417,-0.00036942,-0.0003749
0.0004171,-0.00036935,-0.00037483
0.0004172,-0.00036927,-0.00037475
0.0004173,-0.00036919,-0.00037467
0.0004174,-0.00036912,-0.00037459
0.0004175,-0.00036904,-0.00037452
0.0004176,-0.00036896,-0.00037444
0.0004177,-0.00036889,-0.00037436
0.0004178,-0.00036881,-0.00037429
0.0004179,-0.00036874,-0.00037421
0.000418,-0.00036866,-0.00037413
0.0004181,-0.00036858,-0.00037405
0.0004182,-0.00036851,-0.00037398
0.0004183,-0.00036843,-0.0003739
0.0004184,-0.00036836,-0.00037382
0.0004185,-0.00036828,-0.00037375
0.0004186,-0.0003682,-0.00037367
0.0004187,-0.00036813,-0.00037359
0.0004188,-0.00036805,-0.00037352
0.0004189,-0.00036798,-0.00037344
0.000419,-0.0003679,-0.00037336
0.0004191,-0.00036783,-0.00037328
0.0004192,-0.00036775,-0.00037321
0.0004193,-0.00036767,-0.00037313
0.0004194,-0.0003676,-0.00037305
0.0004195,-0.00036752,-0.00037298
0.0004196,-0.00036745,-0.0003729
0.0004197,-0.00036737,-0.00037282
0.0004198,-0.00036729,-0.00037275
0.0004199,-0.00036722,-0.00037267
0.00042,-0.00036714,-0.00037259
0.0004201,-0.00036707,-0.00037252
0.0004202,-0.00036699,-0.00037244
0.0004203,-0.00036692,-0.00037236
0.0004204,-0.00036684,-0.00037229
0.0004205,-0.00036677,-0.00037221
0.0004206,-0.00036669,-0.00037213
0.0004207,-0.00036661,-0.00037205
0.0004208,-0.00036654,-0.00037198
0.0004209,-0.00036646,-0.0003719
0.000421,-0.00036639,-0.00037182
0.0004211,-0.00036631,-0.00037175
0.0004212,-0.00036624,-0.00037167
0.0004213,-0.00036616,-0.00037159
0.0004214,-0.00036609,-0.00037152
0.0004215,-0.00036601,-0.00037144
0.0004216,-0.00036593,-0.00037137
0.0004217,-0.00036586,-0.00037129
0.0004218,-0.00036578,-0.00037121
0.0004219,-0.00036571,-0.00037114
0.000422,-0.00036563,-0.00037106
0.0004221,-0.00036556,-0.00037098
